,0
longitude,1866
latitude,1764
grid_violation_count,1377
police_station_enc,943
violation_count_per_record,634
has_main_road,579
is_heavy_vehicle,568
is_peak_hour,529
has_double,529
hour,453
has_footpath,444
vehicle_type_enc,424
is_top_junction,378
month,159
day_of_week,154
time_of_day,60
has_bustop,21
is_weekend,2
